Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0264,happy_path,EdgeOps Pro Launch Brief,EdgeOps Pro,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0265,happy_path,MetricPilot v2.5 Launch Brief,MetricPilot v2.5,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,50.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0266,happy_path,ZeroLock 5.0 Launch Brief,ZeroLock 5.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0267,happy_path,PulseGrid v2.5 Launch Brief,PulseGrid v2.5,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0268,happy_path,KubeVault 2.0 Launch Brief,KubeVault 2.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,50.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0269,happy_path,SentinelGate 3.0 Launch Brief,SentinelGate 3.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0270,happy_path,PulseNode 2.0 Launch Brief,PulseNode 2.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0271,happy_path,HyperSpark Enterprise Launch Brief,HyperSpark Enterprise,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0272,happy_path,LogLink 5.0 Launch Brief,LogLink 5.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0273,happy_path,TitanHub 1.0 Launch Brief,TitanHub 1.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0274,happy_path,ZeroSentry Pro Launch Brief,ZeroSentry Pro,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0275,happy_path,MetricBeam 2.0 Launch Brief,MetricBeam 2.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0276,happy_path,NexusCraft 4.0 Launch Brief,NexusCraft 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0277,happy_path,DevCraft v2.5 Launch Brief,DevCraft v2.5,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0278,happy_path,PrismMatrix Enterprise Launch Brief,PrismMatrix Enterprise,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0279,happy_path,CortexNet Next Launch Brief,CortexNet Next,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0280,happy_path,CloudGate Enterprise Launch Brief,CloudGate Enterprise,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0281,happy_path,CortexCast 4.0 Launch Brief,CortexCast 4.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0282,happy_path,CyberEngine Enterprise Launch Brief,CyberEngine Enterprise,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,50.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0283,happy_path,CortexBeam Pro Launch Brief,CortexBeam Pro,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0284,happy_path,MetricSpark 3.0 Launch Brief,MetricSpark 3.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0285,happy_path,HyperVault Pro Launch Brief,HyperVault Pro,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0286,happy_path,SentinelForge v2.5 Launch Brief,SentinelForge v2.5,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0287,happy_path,CyberLink 5.0 Launch Brief,CyberLink 5.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0288,happy_path,PulseWeave 1.0 Launch Brief,PulseWeave 1.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0289,happy_path,TitanTrack 1.0 Launch Brief,TitanTrack 1.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0290,happy_path,VectorShield 1.0 Launch Brief,VectorShield 1.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0291,happy_path,VortexCraft Next Launch Brief,VortexCraft Next,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0292,happy_path,HyperCore Pro Launch Brief,HyperCore Pro,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0293,happy_path,AeroOps 3.0 Launch Brief,AeroOps 3.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0294,happy_path,ApexScale v2.5 Launch Brief,ApexScale v2.5,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0295,happy_path,OmniBeam 2.0 Launch Brief,OmniBeam 2.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0296,happy_path,AuthGrid 2.0 Launch Brief,AuthGrid 2.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,75.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0297,happy_path,TraceSpark Pro Launch Brief,TraceSpark Pro,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0298,happy_path,SynthetixScale Next Launch Brief,SynthetixScale Next,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0299,happy_path,OmniPilot v2.5 Launch Brief,OmniPilot v2.5,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0300,happy_path,DevHub Cloud Launch Brief,DevHub Cloud,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0301,happy_path,SecureSync Next Launch Brief,SecureSync Next,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0302,happy_path,AeroMesh 2.0 Launch Brief,AeroMesh 2.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0303,happy_path,KubeCore Pro Launch Brief,KubeCore Pro,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0304,happy_path,LogSync 3.0 Launch Brief,LogSync 3.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0305,happy_path,CortexLock Pro Launch Brief,CortexLock Pro,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0306,happy_path,ZeroTrack Cloud Launch Brief,ZeroTrack Cloud,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0307,happy_path,SecureSync Pro Launch Brief,SecureSync Pro,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0308,happy_path,EdgeOps 5.0 Launch Brief,EdgeOps 5.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0309,happy_path,LogTrack v2.5 Launch Brief,LogTrack v2.5,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0310,happy_path,LogPilot Enterprise Launch Brief,LogPilot Enterprise,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0311,happy_path,VectorBeam Enterprise Launch Brief,VectorBeam Enterprise,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0312,happy_path,InfraSentry 3.0 Launch Brief,InfraSentry 3.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0313,happy_path,ApexFabric Cloud Launch Brief,ApexFabric Cloud,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0314,happy_path,KubeMatrix 4.0 Launch Brief,KubeMatrix 4.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0315,happy_path,ZeroGate 2.0 Launch Brief,ZeroGate 2.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0316,happy_path,SentinelRoute 5.0 Launch Brief,SentinelRoute 5.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0317,happy_path,AeroSentry 4.0 Launch Brief,AeroSentry 4.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0318,happy_path,AuthVault v2.5 Launch Brief,AuthVault v2.5,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0319,happy_path,NexusLock v2.5 Launch Brief,NexusLock v2.5,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0320,happy_path,SynthetixGuard 2.0 Launch Brief,SynthetixGuard 2.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0321,happy_path,ZeroCast 4.0 Launch Brief,ZeroCast 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0322,happy_path,SchemaGate 1.0 Launch Brief,SchemaGate 1.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0323,happy_path,CortexGuard Cloud Launch Brief,CortexGuard Cloud,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0324,happy_path,AeroShield 4.0 Launch Brief,AeroShield 4.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0325,happy_path,InfraPulse Enterprise Launch Brief,InfraPulse Enterprise,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0326,happy_path,ZeroMesh Pro Launch Brief,ZeroMesh Pro,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0327,happy_path,InfraGrid 3.0 Launch Brief,InfraGrid 3.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0328,happy_path,PrismCast 3.0 Launch Brief,PrismCast 3.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0329,happy_path,SchemaScale 1.0 Launch Brief,SchemaScale 1.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0330,happy_path,AeroBeam 4.0 Launch Brief,AeroBeam 4.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0331,happy_path,HyperNode 1.0 Launch Brief,HyperNode 1.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0332,happy_path,SentinelCast 4.0 Launch Brief,SentinelCast 4.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0333,happy_path,DataCore 1.0 Launch Brief,DataCore 1.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,50.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0334,happy_path,QueryFlow Pro Launch Brief,QueryFlow Pro,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0335,happy_path,NexusLock 5.0 Launch Brief,NexusLock 5.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0336,happy_path,VortexPulse Enterprise Launch Brief,VortexPulse Enterprise,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0337,happy_path,VectorWeave Enterprise Launch Brief,VectorWeave Enterprise,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0338,happy_path,SecureShield Cloud Launch Brief,SecureShield Cloud,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0339,happy_path,CortexRoute 1.0 Launch Brief,CortexRoute 1.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0340,happy_path,NexusEngine 3.0 Launch Brief,NexusEngine 3.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0341,happy_path,SchemaFlow 5.0 Launch Brief,SchemaFlow 5.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0342,happy_path,TitanTrack Enterprise Launch Brief,TitanTrack Enterprise,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0343,happy_path,CyberHub Enterprise Launch Brief,CyberHub Enterprise,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0344,happy_path,ZeroLock v2.5 Launch Brief,ZeroLock v2.5,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0345,happy_path,CloudEngine 3.0 Launch Brief,CloudEngine 3.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0346,happy_path,VectorLock 4.0 Launch Brief,VectorLock 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0347,happy_path,InfraFabric Enterprise Launch Brief,InfraFabric Enterprise,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0348,happy_path,CortexShield v2.5 Launch Brief,CortexShield v2.5,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0349,happy_path,CortexSentry Enterprise Launch Brief,CortexSentry Enterprise,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0350,happy_path,CloudOps Next Launch Brief,CloudOps Next,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0351,happy_path,DataVault v2.5 Launch Brief,DataVault v2.5,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0352,happy_path,VectorForge v2.5 Launch Brief,VectorForge v2.5,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0353,happy_path,EdgeForge Pro Launch Brief,EdgeForge Pro,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0354,happy_path,ZeroSpark Pro Launch Brief,ZeroSpark Pro,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
